EmployeeID,PayrollDate,SalaryAmount
4054,2025-02-10,30014
2500,2025-02-16,53041
2500,2025-02-01,16539
19513,2025-02-10,32795
19513,2025-01-11,24395
68798,2025-02-13,94760
14600,2025-01-07,12400
78520,2025-02-14,1110
92360,2025-01-29,44253
33578,2025-01-20,16116
4524,2025-02-23,28277
74150,2025-01-03,3360
88535,2025-02-08,32394
42848,2025-01-27,20588
83320,2025-01-07,48673
40120,2025-01-21,35000
68798,2025-01-17,54187
83320,2025-02-02,56821
19513,2025-02-09,75198
11013,2025-01-12,24513
37438,2025-03-01,90525
49296,2025-01-02,7192
2500,2025-02-25,85548
57225,2025-02-18,63315
60684,2025-02-12,90033
19826,2025-02-03,77436
2891,2025-01-02,50038
87308,2025-01-09,78281
92360,2025-01-18,24247
82527,2025-02-10,20068
36040,2025-02-09,98151
4524,2025-01-13,2167
7648,2025-01-04,87735
9949,2025-02-07,38222
49296,2025-01-27,22884
42848,2025-02-28,86937
88535,2025-02-20,58848
19826,2025-02-27,54419
6063,2025-02-11,12404
9628,2025-01-23,11466
33578,2025-02-16,48052
4524,2025-01-21,77430
64725,2025-03-01,56044
32924,2025-02-13,49016
66860,2025-01-05,29616
19513,2025-02-13,42231
36040,2025-01-31,9845
81961,2025-01-22,90725
33578,2025-01-27,31710
32443,2025-01-16,41680
15886,2025-01-09,77961
11013,2025-03-02,17293
32443,2025-01-17,68780
40684,2025-01-16,32430
23423,2025-02-16,26808
40120,2025-02-11,31391
28160,2025-02-17,16607
19826,2025-02-25,66629
87308,2025-02-18,38772
8852,2025-01-09,14669
60286,2025-01-24,26580
38563,2025-01-09,67307
77099,2025-02-11,79525
72744,2025-01-02,39152
96268,2025-02-20,6755
94951,2025-01-07,5868
6692,2025-01-10,64043
92360,2025-01-11,86220
72017,2025-02-26,88644
27821,2025-01-26,84401
93053,2025-01-04,19871
63799,2025-01-28,27367
60286,2025-03-02,6887
7648,2025-01-01,87525
19513,2025-02-14,98180
90388,2025-01-24,83693
87308,2025-01-06,88884
4524,2025-01-30,9953
1559,2025-02-21,36417
33452,2025-01-22,46280
3310,2025-02-19,97139
1559,2025-01-22,97246
81961,2025-02-19,47347
34671,2025-01-31,30722
11013,2025-02-18,44329
76062,2025-01-27,30897
64725,2025-02-08,98937
63953,2025-03-03,84056
93053,2025-02-12,65342
11752,2025-01-01,21952
32443,2025-02-13,49245
96268,2025-02-04,46904
40684,2025-01-05,62490
42838,2025-01-20,1428
76594,2025-02-10,784
49291,2025-03-03,6050
2518,2025-02-14,1277
46899,2025-02-03,45351
30591,2025-02-04,33333
90388,2025-01-07,94411
