EmployeeID,Address,EmpName,DepartmentID,Designation,ContractType,TechQualification,NonTechQualification,ManagerID
32443,"4865 Margaret Plains
South Raymond, VT 06586",Joshua Kennedy,349,"Physicist, medical",Part-Time,False,False,95968
96842,"679 Nelson Stream Suite 443
West Natalie, OH 09874",Justin Cohen,460,"Administrator, arts",Full-Time,False,False,41705
38563,"3934 Jason Circles Apt. 122
Reyesview, MH 42275",Catherine Turner,504,"Copywriter, advertising",Part-Time,True,False,64664
77099,"4315 Schneider Manor Apt. 264
South Kristenport, LA 64089",Margaret Becker,525,Commercial art gallery manager,Part-Time,False,False,71167
28160,"216 Lori Avenue
West Kimberly, WI 58279",Nicole Hayes,829,Learning disability nurse,Full-Time,True,True,35547
49296,"50412 Dana Mission
East Maryville, ND 87668",Gina Jones,130,"Engineer, civil (consulting)",Contract,False,False,54629
74535,"717 Foster Grove Apt. 135
East Bethanyport, PA 16049",Mrs. Alexandra Mitchell MD,460,"Administrator, charities/voluntary organisations",Part-Time,False,False,93032
83320,"5269 Donald Rue Suite 049
West Hunterbury, MO 24470",Frank Kelly,813,Fisheries officer,Part-Time,False,False,85625
78520,"1843 Mccoy Hills Apt. 664
Smithshire, CA 40315",Willie Robinson,594,Magazine features editor,Full-Time,False,False,22043
46899,"2423 Young Stravenue Apt. 470
East Johnmouth, AS 84906",Craig Ayala,181,Barrister's clerk,Part-Time,False,False,74322
60286,"089 Norris Causeway
West James, UT 08892",Anna Olson,722,Trading standards officer,Full-Time,True,False,37840
55603,"762 Clark Brooks
Petersmouth, MH 52959",Carol Mercado,921,Midwife,Full-Time,True,True,7736
92360,"PSC 8839, Box 3772
APO AE 76630",Mary Gonzales,916,"Administrator, Civil Service",Full-Time,True,True,83482
61731,"20066 Hayley Mountain
North Heathershire, SD 56520",Gabriel Johnston,916,"Engineer, chemical",Full-Time,True,False,44598
73942,"3201 Richard Mount
South Lee, NC 76583",Cody Brock,707,"Teacher, secondary school",Full-Time,False,True,90194
98874,"7597 Michael Road
Gregfurt, PR 62076",Levi Rogers,972,Graphic designer,Part-Time,True,False,51585
37827,"5702 White Forge Suite 523
New Jaimechester, TN 57965",Eric Porter,227,Customer service manager,Contract,True,False,56185
5963,"0924 Kyle Turnpike
North Maryfurt, GU 68415",Jennifer Howard,386,Radiation protection practitioner,Full-Time,True,False,85100
40120,"178 Stokes Run Suite 096
Shannonburgh, OH 54780",Ruben Levine,871,General practice doctor,Contract,True,False,60206
96268,"38885 Robert Hills
Lake Leahstad, WV 28870",Amber Neal,948,Charity fundraiser,Part-Time,True,True,86875
19513,"7696 Moore Groves
South Alice, MN 19953",Diana Williams,972,Advertising account executive,Full-Time,False,True,7242
57225,"71118 Kelly Walk
East Christinetown, WA 85908",Shelia Mason,25,"Engineer, building services",Part-Time,True,True,48808
8852,"978 Gutierrez Shoals Suite 307
Port Brandonbury, RI 39302",Mallory Mitchell,389,Professor Emeritus,Full-Time,False,False,85916
57727,"63590 Andrade Green Apt. 580
Tapiaton, NY 17959",Jane Harper,689,Chief of Staff,Full-Time,True,True,6859
68798,"PSC 0296, Box 4864
APO AA 71031",Daniel Hurley,525,Sub,Part-Time,False,False,31204
7879,"63699 Haas Islands
North Christopherfurt, AZ 09147",Michelle Lewis,504,Pharmacologist,Full-Time,False,True,81466
42838,"86786 Owens Plaza
Evansborough, AL 31482",Jordan Owen,795,"Psychologist, occupational",Part-Time,False,True,6002
72017,"08591 Katherine Terrace
Troystad, AK 75163",Larry Henry,714,Occupational psychologist,Contract,False,False,87449
49291,"202 Hannah Park
Smithberg, AL 32369",Jesse Lewis,291,Holiday representative,Full-Time,True,False,26061
42141,"Unit 9256 Box 6466
DPO AA 92525",Robert Wilson,460,"Producer, television/film/video",Full-Time,True,True,30075
7648,"52843 Tiffany Pike
East Jessicaview, AK 30921",Nicholas Brown,725,Industrial/product designer,Contract,True,True,42763
60684,"3099 Alexis Track
Lake Cynthiaview, WI 45673",Patty Smith,962,Investment analyst,Part-Time,False,True,91397
64725,"795 Sandra Curve Apt. 865
North Laura, NY 61893",Stephen Taylor,722,Building services engineer,Full-Time,True,True,89455
2518,"Unit 8800 Box 6479
DPO AE 92696",Eric Peterson,32,"Radiographer, therapeutic",Contract,False,True,74231
34671,"317 Moreno Ranch Suite 742
East Brian, MT 59679",Sara Rose,386,Health physicist,Contract,True,True,32437
