ProjectID,DepartmentID,ProjectName,ProjectStatus,Budget,Stakeholder
83823,272,Pre-emptive content-based focus group,Completed,783047,Chelsea Hoffman
23956,650,Future-proofed well-modulated customer loyalty,Active,702448,Patricia Gonzalez
98267,807,Programmable needs-based matrix,Inactive,239116,Stephanie Rios
79193,413,Networked dedicated alliance,Active,926261,John Reynolds
36363,229,Intuitive neutral firmware,Active,574585,Gerald Jones
84697,902,Extended client-driven productivity,Inactive,628067,Margaret Cameron
54002,463,Profound 4thgeneration toolset,Inactive,848434,Cindy Bryant
16695,729,Total neutral product,Active,129576,James Fisher
79851,902,Integrated local website,Active,577152,Susan Braun
19973,13,Organized zero-defect utilization,Active,544829,Dr. Justin Hicks
69694,945,Ergonomic asymmetric focus group,Inactive,996700,Jessica Richardson
40515,272,Fully-configurable heuristic interface,Completed,783303,Christy Henry
59900,447,Vision-oriented multi-state middleware,Completed,843097,Angela Davidson
805,935,Multi-channeled homogeneous capacity,Inactive,709458,Colin Andrews
19287,175,Monitored stable implementation,Active,34148,Jessica Anderson
90380,432,Devolved coherent artificial intelligence,Active,528109,Joshua Mayer
26428,22,Fundamental actuating framework,Completed,826923,April Nelson
42538,589,Multi-tiered bi-directional neural-net,Active,898451,Ronald Mullins
79943,13,Pre-emptive web-enabled pricing structure,Active,883535,William Griffin
79508,945,Networked motivating archive,Completed,106668,Judy Sexton
5041,849,Adaptive transitional methodology,Inactive,849197,Raymond Miller
14540,238,Reactive attitude-oriented array,Active,494984,Brandon James
15042,650,Inverse upward-trending core,Inactive,368250,Spencer Smith
58577,157,Virtual bandwidth-monitored analyzer,Active,121045,Brian Mccall
42598,176,Synergistic tertiary matrices,Active,973423,Jennifer Ramirez
24480,834,Devolved 6thgeneration success,Inactive,484658,Kimberly Phillips
7208,718,Intuitive transitional collaboration,Completed,474028,Amanda Brooks
4555,682,Function-based disintermediate array,Inactive,657160,Jaime Burgess
20803,442,Integrated disintermediate migration,Active,472205,Joseph Jones
21659,635,Multi-tiered exuding contingency,Active,34816,Jose Roman
33065,455,Networked interactive ability,Active,890552,Emily Romero
91316,436,Persevering radical instruction set,Completed,166025,John Fletcher
79628,71,Reverse-engineered incremental application,Active,709407,John Johnson
499,729,Persistent optimal process improvement,Completed,450116,Shelby Estrada
50153,935,Ameliorated content-based instruction set,Completed,843430,Erin Walsh
72583,529,User-friendly logistical utilization,Inactive,846867,Mark Pruitt
47748,359,Cross-group reciprocal installation,Completed,634102,James Nicholson
3688,581,Switchable methodical circuit,Active,889700,Ashley Mccann
31494,632,Advanced clear-thinking website,Completed,262777,Chris Sullivan
77524,718,Synergistic didactic orchestration,Inactive,240401,Joseph Simpson
32738,134,Streamlined asymmetric monitoring,Active,209536,Tara Aguilar
95411,165,Expanded non-volatile extranet,Completed,841140,Sheila Bird
61313,783,Vision-oriented needs-based neural-net,Inactive,918427,Dennis Walker
42855,763,Ergonomic full-range capability,Active,786241,Kimberly Russell
